Epoch 1, Loss 4.6357
Epoch 2, Loss 0.7613
Epoch 3, Loss 0.2203
Epoch 4, Loss 0.0885
Epoch 5, Loss 0.0403
Epoch 6, Loss 0.0195
Epoch 7, Loss 0.0098
Epoch 8, Loss 0.0050
Epoch 9, Loss 0.0026
Epoch 10, Loss 0.0014
Epoch 11, Loss 0.0007
Epoch 12, Loss 0.0004
Epoch 13, Loss 0.0002
Epoch 14, Loss 0.0001
Epoch 15, Loss 0.0001
Epoch 16, Loss 0.0000
Epoch 17, Loss 0.0000
Epoch 18, Loss 0.0000
Epoch 19, Loss 0.0000
Epoch 20, Loss 0.0000
Epoch 21, Loss 0.0000
Epoch 22, Loss 0.0000
